USN,Name,Address,Group,BE Branch,Working Experience,10th Marks,12th Marks,BE%
1700001,Courtney Booth,"157 Jonathan Circle Suite 145 South Jennaborough, IN 31923",Group C,Electrical,None,91,87,66
1165566,Stephanie Jackson,"1906 Maldonado Flat Lake Jeremychester, MP 85784",Group C,Electrical,1-2 years,83,66,68
1337972,Rhonda Nelson,"837 Cabrera Underpass Suite 009 Andersonmouth, DE 44300",Group B,Computer Science,1-2 years,63,60,64
1969864,Wayne Valdez,"74421 King Motorway Suite 418 New Zachary, ME 33220",Group A,Civil,0-1 year,80,86,54
1898126,Bailey Johnston,"419 Michael Extensions Suite 859 Lindseytown, MT 47095",Group B,Electrical,0-1 year,100,100,77
1913813,Ryan Walsh,"306 Alexander Keys Port Margaret, UT 89572",Group A,Computer Science,0-1 year,98,100,74
1886566,Cheryl Parks,"3833 Craig Roads West Margaret, WY 95775",Group B,Computer Science,0-1 year,67,79,51
1510817,Stacy Hernandez,"277 Jose Haven Apt. 009 Walkerfort, SD 44999",Group A,Computer Science,3+ years,77,60,59
1990425,Justin Bentley,"095 Nicole Junctions Mosesville, WI 62107",Group C,Computer Science,3+ years,66,95,87
1602995,Darrell Navarro,"046 Ramos Well Apt. 845 South Richard, CA 87255",Group A,Electrical,2-3 years,61,81,69
1749920,Christine Glover,"300 Brendan Isle Christopherville, GU 62939",Group B,Mechanical,3+ years,89,94,53
1632023,Tracy Phillips,"462 Elliott Knolls Suite 241 Lopezmouth, NJ 97136",Group B,Computer Science,1-2 years,87,71,66
1966998,Molly Bond,"PSC 8182, Box 6919 APO AA 94279",Group B,Electrical,3+ years,66,65,58
1688552,Bradley Charles,"556 Ricardo Fort East Matthew, NC 36750",Group C,Mechanical,3+ years,76,97,50
1225143,James Bennett,"692 Dennis Walk Apt. 213 Lake Melissaton, IA 07695",Group B,Computer Science,None,81,80,59
1528778,Donna Roberts,"02171 Bryan Springs South Brittanyfurt, MT 93044",Group C,Electronics,1-2 years,80,61,58
1573228,Julie Larsen,"4918 Thomas Estates Suite 532 Evansport, NE 11648",Group B,Computer Science,1-2 years,67,79,90
1566448,Jessica Wright,"41619 Sandra Forges Apt. 603 Gordonburgh, TX 23062",Group A,Electrical,2-3 years,77,85,69
1743084,Lindsay Arias,"21826 Campbell Road Suite 128 Doylestad, KY 97561",Group B,Computer Science,2-3 years,77,98,64
1759875,Amber Barnett,"26761 Conway Street Brianburgh, WI 57288",Group B,Civil,2-3 years,97,77,65
1336745,Tracy Bell,"643 Smith Creek Apt. 166 Teresaside, MH 42586",Group B,Computer Science,None,74,94,81
1624160,Robert Lane,"2970 Martin Spurs South Sherimouth, RI 80245",Group B,Computer Science,None,90,97,54
1299549,John Evans,"PSC 9944, Box 5891 APO AE 77025",Group C,Computer Science,None,78,60,62
1809408,Bonnie Daugherty,"137 Pham Ville Suite 390 South Reneefort, VT 35862",Group C,Electronics,1-2 years,62,61,90
1237801,Cynthia Riggs,"1980 Matthew Via Delgadohaven, PR 41517",Group A,Electronics,None,63,82,79
1132266,Courtney Turner,"9263 Barbara Summit Suite 490 Lake Peterfurt, CO 88755",Group C,Electronics,3+ years,96,85,50
1255562,Aaron Roy,"6176 Lopez Mills Robertmouth, ID 90531",Group B,Electronics,0-1 year,95,72,55
1466131,Carol Phillips,"8681 Katherine Key Apt. 659 Gloverview, CO 22113",Group B,Computer Science,2-3 years,71,63,51
1925624,Stacey Lee,"195 Brown Wall Lake Thomas, PW 26592",Group C,Electronics,0-1 year,98,93,78
1289524,Alicia Miranda,"90687 Julia Tunnel Suite 664 North Deniseport, PW 91452",Group A,Civil,None,63,84,73
1385085,Samantha Blevins,"16255 Wilson Ford Suite 113 Youngburgh, OK 62101",Group C,Computer Science,2-3 years,64,90,52
1798903,Matthew Morgan,"1378 Sean Canyon Davidfurt, NY 50558",Group B,Mechanical,3+ years,71,73,88
1637945,Karen Ruiz,"6463 Stewart Extensions Wrightfurt, AZ 04359",Group A,Civil,1-2 years,80,84,55
1454161,Stephen Anderson,"1319 Atkinson Meadows Knappview, AR 49975",Group C,Computer Science,3+ years,84,67,72
1115560,Marc Roberts,"812 Wendy Island Williamtown, WI 40014",Group C,Mechanical,None,88,64,85
1562741,Robert Price,"PSC 1055, Box 5937 APO AA 25623",Group B,Electrical,None,86,84,54
1228610,Christina Foster,"524 Smith Isle Apt. 408 New Wendy, NV 29041",Group B,Civil,0-1 year,82,98,56
1420017,Nicole Martin,"804 Kristie Gardens Buckhaven, VT 56601",Group B,Mechanical,1-2 years,94,81,62
1491817,Matthew Goodwin,"3498 Turner Branch Apt. 871 New Gabriel, MI 33187",Group C,Mechanical,3+ years,71,89,84
1662100,Michael Martinez,"699 Harris Radial Suite 227 Trujillostad, WA 73112",Group A,Civil,None,89,66,86
1285877,David Weaver,"4398 Jackson Tunnel Suite 631 Turnerside, PW 96522",Group A,Civil,1-2 years,79,72,55
1905511,Julia Smith,USS Miller FPO AE 69160,Group B,Computer Science,2-3 years,70,86,51
1231304,Michael Hernandez,"8142 Catherine Turnpike Morrisberg, ID 50464",Group A,Computer Science,3+ years,67,74,77
1999797,Samantha Jones,"0456 Mary Glen Garrettfort, CT 45141",Group A,Electrical,None,96,89,51
1415558,Regina Allen,"7003 Garrett Manors Victorfurt, NC 35927",Group A,Civil,1-2 years,100,85,59
1699348,Mary Macias,"19703 Rebecca Street Nancyburgh, CO 13945",Group C,Electrical,0-1 year,62,100,71
1276470,Brittney Freeman,"175 Wells Trail Port Scott, VT 21324",Group B,Electronics,2-3 years,65,66,81
1622294,Ryan Stephens,"219 Sandra Harbors North George, MS 42345",Group C,Electrical,1-2 years,62,99,87
1701517,Gregory Crawford,USS Sparks FPO AE 01799,Group A,Computer Science,3+ years,81,91,84
1262106,Darlene Tucker,"6903 Smith Extension Apt. 079 West Justinburgh, LA 23542",Group A,Electrical,3+ years,65,72,90
1632642,Angela Cobb,"4141 David Haven Lake Kimberly, MO 83688",Group B,Electronics,0-1 year,87,87,56
1568146,Kathryn Hunt,"93100 Kaylee Roads Hillmouth, NJ 05821",Group B,Computer Science,1-2 years,80,63,78
1266530,John Lopez,"PSC 6908, Box 5673 APO AE 38915",Group A,Electronics,1-2 years,94,86,82
1456184,Christopher Turner,"340 Scott Parks North Roy, SD 01679",Group A,Electrical,3+ years,61,86,70
1748705,Willie Pena,"59612 Jasmine Spring Apt. 398 Weaverburgh, WI 33317",Group A,Electronics,3+ years,77,96,66
1440392,Amber Smith,USS Merritt FPO AP 56350,Group B,Electrical,2-3 years,60,71,56
1789554,Julie Collins,"511 Michael Meadow Apt. 888 Lake Stephentown, FM 35863",Group A,Civil,0-1 year,77,76,68
1103456,Tyler Barrett,"0297 Higgins Bypass Apt. 840 Espinozafurt, NM 64585",Group B,Electrical,0-1 year,60,93,79
1698851,Heather Schmidt,"889 Hill Dale Apt. 000 Lifurt, GA 44334",Group A,Computer Science,1-2 years,93,70,80
